# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

c63b988e429cc0e5|0|/Resources/Sources/Textures/vfx/Fire3.png|.png|ba2bf08b5907ef3c|1772781757|1|0|0|0
e222a894b29d000f|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_1.wav|.wav|fac6821e54138f93|1774725116|1|0|0|0
9742e88f854c4021|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Opacity.png|.png|0b7387d8b9443d79|1773317696|1|0|0|0
2742e88f854c4011|0|/Resources/Sources/Textures/Button_NextLevel.png|.png|4652e167086c2040|1773317696|1|0|0|0
6e3b988e429cc0e7|0|/Resources/Sources/Textures/vfx/Fire4.png|.png|8bb1cd61f83b3155|1772781757|1|0|0|0
e63b988e429cc219|0|/Resources/Sources/Textures/vfx/Magic6.png|.png|4e44755ba1abed04|1772781757|1|0|0|0
7e3b988e429cc0ef|0|/Resources/Sources/Textures/vfx/Fire8.png|.png|e83048611ad9a364|1772781757|1|0|0|0
863b988e429cc0f7|0|/Resources/Sources/Textures/vfx/FireEmbers2Erosion.png|.png|427e6ae1cd80a35e|1772781757|1|0|0|0
163b988e429cc0f1|0|/Resources/Sources/Textures/vfx/Fire9.png|.png|ab6d9d9adbb524fe|1772781757|1|0|0|0
763b988e429cc2dd|0|/Resources/Sources/Textures/vfx/Spiral8.png|.png|ee2033676189e411|1772781757|1|0|0|0
be3b988e429cc215|0|/Resources/Sources/Textures/vfx/Magic4.png|.png|68515d3b705edde7|1772781757|1|0|0|0
ee3b988e429cc0f3|0|/Resources/Sources/Textures/vfx/FireEmbers.png|.png|872dc6d9c2a683a3|1772781757|1|0|0|0
6e3b988e429cc0f5|0|/Resources/Sources/Textures/vfx/FireEmbers2.png|.png|df1b6a4dce192969|1772781757|1|0|0|0
363b988e429cc0ff|0|/Resources/Sources/Textures/vfx/FireEmbers6.png|.png|fd2b9f0a9a69c176|1772781757|1|0|0|0
5e3b988e429cc101|0|/Resources/Sources/Textures/vfx/FlameMask.png|.png|ff53940579824447|1772781757|1|0|0|0
763b988e429cc103|0|/Resources/Sources/Textures/vfx/FlameMaskTrail.png|.png|1c92439d6a8c6595|1772781757|1|0|0|0
5e3b988e429cc105|0|/Resources/Sources/Textures/vfx/Flare1.png|.png|1cdffaea4d438bbd|1772781757|1|0|0|0
dee130951da94a31|2|/Resources/Sources/Material/Mat_Level1_LevelDesign_v002.mat|.mat|7255376422bfcf1a|1774811706|1|0|0|0
f63b988e429cc107|0|/Resources/Sources/Textures/vfx/Flare10.png|.png|5560cd65a9b3fd68|1772781757|1|0|0|0
2e3b988e429cc109|0|/Resources/Sources/Textures/vfx/Flare11.png|.png|491315040cacacd2|1772781757|1|0|0|0
c63b988e429cc10d|0|/Resources/Sources/Textures/vfx/Flare13.png|.png|0186c3bf047f739e|1772781757|1|0|0|0
d63b988e429cc10f|0|/Resources/Sources/Textures/vfx/Flare14.png|.png|1d453945574fc8e6|1772781757|1|0|0|0
763b988e429cc1d9|0|/Resources/Sources/Textures/vfx/Impact43.png|.png|9d099bc6c8b3a73b|1772781757|1|0|0|0
2e3b988e429cc111|0|/Resources/Sources/Textures/vfx/Flare15.png|.png|ebabe081ffff702f|1772781757|1|0|0|0
8fbf1894c5f140b1|2|/Resources/Sources/Material/VFX_Enemy_Worm_Aura1.mat|.mat|3eeb542719e59df1|1774725116|1|0|0|0
c63b988e429cc1bb|0|/Resources/Sources/Textures/vfx/Impact30.png|.png|7cf4b094a23a91fa|1772781757|1|0|0|0
fe3b988e429cc113|0|/Resources/Sources/Textures/vfx/Flare16.png|.png|2dd315e56f6b1f5e|1772781757|1|0|0|0
ee3b988e429cc115|0|/Resources/Sources/Textures/vfx/Flare17.png|.png|581f56bc36fa7640|1772781757|1|0|0|0
f1c0d08ed8090007|3|/Resources/Sources/Audio/Player Heal.wav|.wav|55fda0667ecfb71a|1773160592|1|0|0|0
9e3b988e429cc117|0|/Resources/Sources/Textures/vfx/Flare18.png|.png|68d9ecab8550fb3a|1772781757|1|0|0|0
6e3b988e429cc121|0|/Resources/Sources/Textures/vfx/Flare23.png|.png|e7cd4b845d1f3052|1772781757|1|0|0|0
563b988e429cc327|2|/Resources/Sources/Material/SpawnEffect2.mat|.mat|8edfd85f0e33ec6a|1772902340|1|0|0|0
a63b988e429cc119|0|/Resources/Sources/Textures/vfx/Flare19.png|.png|ff3313114279b317|1772781757|1|0|0|0
9391d094161e4007|6|/Resources/Sources/Scenes/particle.json|.json|50a654c710a0a688|1773160592|1|0|0|0
463b988e429cc11b|0|/Resources/Sources/Textures/vfx/Flare2.png|.png|9f324bc5277dd644|1772781757|1|0|0|0
53b3289373f0c01d|0|/Resources/Sources/Textures/LevelSelectionPopup_Level3.png|.png|0bedc5f461911ca8|1774385900|1|0|0|0
de3b988e429cc11d|0|/Resources/Sources/Textures/vfx/Flare20.png|.png|95636215bea03ea3|1772781757|1|0|0|0
2e3b988e429cc11f|0|/Resources/Sources/Textures/vfx/Flare21.png|.png|7c98b666bcfb667d|1772781757|1|0|0|0
f63b988e429cc123|0|/Resources/Sources/Textures/vfx/Flare24.png|.png|02e0acc4f663abff|1772781757|1|0|0|0
1e3b988e429cc125|0|/Resources/Sources/Textures/vfx/Flare25.png|.png|c6b76c37205fa6fc|1772781757|1|0|0|0
9e3b988e429cc127|0|/Resources/Sources/Textures/vfx/Flare26.png|.png|dde7fb5f601a1e71|1772781757|1|0|0|0
963b988e429cc129|0|/Resources/Sources/Textures/vfx/Flare27.png|.png|d745456b0097ea06|1772781757|1|0|0|0
4e3b988e429cc12b|0|/Resources/Sources/Textures/vfx/Flare28.png|.png|416a8f751f20e7fc|1772781757|1|0|0|0
8e3b988e429cc303|0|/Resources/Sources/Textures/vfx/Splash24.png|.png|0dc22145d195b613|1772781757|1|0|0|0
f63b988e429cc12d|0|/Resources/Sources/Textures/vfx/Flare29.png|.png|42f278713f97a92d|1772781757|1|0|0|0
563b988e429cc12f|0|/Resources/Sources/Textures/vfx/Flare3.png|.png|43182316f3cc32a7|1772781757|1|0|0|0
6e3b988e429cc131|0|/Resources/Sources/Textures/vfx/Flare30.png|.png|a02b0f4fca2bdc33|1772781757|1|0|0|0
b3b3289373f0c00b|0|/Resources/Sources/Textures/HowToPlay_CombatButton_Selected.png|.png|1b91b1da8a42cfb6|1774385900|1|0|0|0
fe3b988e429cc135|0|/Resources/Sources/Textures/vfx/Flare32.png|.png|eaea2994ecca950b|1772781757|1|0|0|0
263b988e429cc137|0|/Resources/Sources/Textures/vfx/Flare33.png|.png|5bdf901709c7a92f|1772781757|1|0|0|0
863b988e429cc139|0|/Resources/Sources/Textures/vfx/Flare34.png|.png|29206e689f24668e|1772781757|1|0|0|0
b3e0c894bd96c003|2|/Resources/Sources/Material/lovelettervfxsparks.mat|.mat|9bb0f9daabf67ceb|1774725116|1|0|0|0
d63b988e429cc13b|0|/Resources/Sources/Textures/vfx/Flare35.png|.png|56e664076db7208e|1772781757|1|0|0|0
5811d08f89f98005|2|/Resources/Sources/Material/PayloadIndicator.mat|.mat|70fd698a183a1cee|1773317696|1|0|0|0
2e3b988e429cc13d|0|/Resources/Sources/Textures/vfx/Flare36.png|.png|9ed3336545e1c49e|1772781757|1|0|0|0
663b988e429cc13f|0|/Resources/Sources/Textures/vfx/Flare37.png|.png|23d74568b5a0fad8|1772781757|1|0|0|0
963b988e429cc143|0|/Resources/Sources/Textures/vfx/Flare39.png|.png|14552caeb7578a3b|1772781757|1|0|0|0
363b988e429cc145|0|/Resources/Sources/Textures/vfx/Flare4.png|.png|9da560958e423b4b|1772781757|1|0|0|0
b63b988e429cc147|0|/Resources/Sources/Textures/vfx/Flare40.png|.png|dceec0d23e9a063c|1772781757|1|0|0|0
81c0d08ed8090005|0|/Resources/Sources/Textures/UpgradeModuleLabel.png|.png|d7e67a15744b3aed|1773160592|1|0|0|0
863b988e429cc149|0|/Resources/Sources/Textures/vfx/Flare5.png|.png|40c895f342d917c7|1772781757|1|0|0|0
7e76888f23868007|2|/Resources/Sources/Material/Gunship1.mat|.mat|ed0dc2ac7639478c|1773317696|1|0|0|0
fe3b988e429cc14b|0|/Resources/Sources/Textures/vfx/Flare6.png|.png|44ce5452881ec6da|1772781757|1|0|0|0
363b988e429cc14d|0|/Resources/Sources/Textures/vfx/Flare7.png|.png|b414dc8b12ed62f7|1772781757|1|0|0|0
d63b988e429cc14f|0|/Resources/Sources/Textures/vfx/Flare8.png|.png|e3c700e495bcb82f|1772781757|1|0|0|0
dfe6188f2a988005|0|/Resources/Sources/Textures/PlayerModel_Rainbow_v003_Emissive.png|.png|95d54ab48f34ec38|1773317696|1|0|0|0
463b988e429cc30f|0|/Resources/Sources/Textures/vfx/Splash4.png|.png|616f566991e86163|1772781757|1|0|0|0
63b988e429cc151|0|/Resources/Sources/Textures/vfx/Flare9.png|.png|4220149c0c8d862f|1772781757|1|0|0|0
c63b988e429cc153|0|/Resources/Sources/Textures/vfx/Flower1.png|.png|20da74559a26a812|1772781757|1|0|0|0
e63b988e429cc155|0|/Resources/Sources/Textures/vfx/Flower2.png|.png|95b894a84661faab|1772781757|1|0|0|0
4e3b988e429cc157|0|/Resources/Sources/Textures/vfx/FuzzyBall.png|.png|a4b739a2836271a7|1772781757|1|0|0|0
363b988e429cc159|0|/Resources/Sources/Textures/vfx/Glitter.png|.png|588aa9026866559f|1772781757|1|0|0|0
de3b988e429cc15b|0|/Resources/Sources/Textures/vfx/Glow.png|.png|7e76779739ab2b37|1772781757|1|0|0|0
c63b988e429cc15d|0|/Resources/Sources/Textures/vfx/Glow10.png|.png|eb9dd278a8104970|1772781757|1|0|0|0
5bb3289373f0c01f|0|/Resources/Sources/Textures/MainMenu_HowToPlay_CombatWindow.png|.png|bc03c125e506e76f|1774385900|1|0|0|0
f63b988e429cc1a7|0|/Resources/Sources/Textures/vfx/Impact21.png|.png|3c84d8165cbb4f69|1772781757|1|0|0|0
2e3b988e429cc15f|0|/Resources/Sources/Textures/vfx/Glow11.png|.png|e6d5319a93874c69|1772781757|1|0|0|0
f63b988e429cc161|0|/Resources/Sources/Textures/vfx/Glow2.png|.png|acc574d2491c199d|1772781757|1|0|0|0
ee3b988e429cc163|0|/Resources/Sources/Textures/vfx/Glow3.png|.png|2eb5a49ae7c7b3e8|1772781757|1|0|0|0
b63b988e429cc175|0|/Resources/Sources/Textures/vfx/GroundCrack2.png|.png|6130a69e2d845d8e|1772781757|1|0|0|0
863b988e429cc165|0|/Resources/Sources/Textures/vfx/Glow4.png|.png|cd10a9f87988b570|1772781757|1|0|0|0
663b988e429cc167|0|/Resources/Sources/Textures/vfx/Glow5.png|.png|32c4dd4ef45db627|1772781757|1|0|0|0
5e3b988e429cc169|0|/Resources/Sources/Textures/vfx/Glow6.png|.png|0a7dd7ec19c69dcd|1772781757|1|0|0|0
3e3b988e429cc16b|0|/Resources/Sources/Textures/vfx/Glow7.png|.png|5cd4a57fad5f5c5e|1772781757|1|0|0|0
e7f5389432740a15|2|/Resources/Sources/Material/Mat_Level1_LevelDesign.mat|.mat|e58932ec6294b71f|1774592209|1|0|0|0
e63b988e429cc16d|0|/Resources/Sources/Textures/vfx/Glow8.png|.png|a91b438560935cb4|1772781757|1|0|0|0
263b988e429cc16f|0|/Resources/Sources/Textures/vfx/Glow9.png|.png|445016012822448f|1772781757|1|0|0|0
a63b988e429cc199|0|/Resources/Sources/Textures/vfx/Impact16.png|.png|092cfcb1972e88be|1772781757|1|0|0|0
de3b988e429cc171|0|/Resources/Sources/Textures/vfx/GroundCrack1.png|.png|bbe40d8ae0675f3f|1772781757|1|0|0|0
c1e92893e11e8003|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_BaseColor.png|.png|f7f2b272bb7ec159|1774507654|1|0|0|0
e3b988e429cc30d|0|/Resources/Sources/Textures/vfx/Splash3.png|.png|95c1b11d0d0ecd2b|1772781757|1|0|0|0
163b988e429cc173|0|/Resources/Sources/Textures/vfx/GroundCrack10.png|.png|aa901e5cdae652e0|1772781757|1|0|0|0
763b988e429cc177|0|/Resources/Sources/Textures/vfx/GroundCrack3.png|.png|be0b47a80b1f1413|1772781757|1|0|0|0
763b988e429cc181|0|/Resources/Sources/Textures/vfx/GroundCrack8.png|.png|9c9acf3141963151|1772781757|1|0|0|0
3e3b988e429cc179|0|/Resources/Sources/Textures/vfx/GroundCrack4.png|.png|5ffd7d8eb55629a0|1772781757|1|0|0|0
de3b988e429cc17b|0|/Resources/Sources/Textures/vfx/GroundCrack5.png|.png|73a49b044d909297|1772781757|1|0|0|0
6e3b988e429cc1e5|0|/Resources/Sources/Textures/vfx/ImpactToon.png|.png|129d5eaca0966a5b|1772781757|1|0|0|0
f63b988e429cc17d|0|/Resources/Sources/Textures/vfx/GroundCrack6.png|.png|3544249be23186a7|1772781757|1|0|0|0
ae3b988e429cc17f|0|/Resources/Sources/Textures/vfx/GroundCrack7.png|.png|c3b32f4d30000643|1772781757|1|0|0|0
be3b988e429cc1a3|0|/Resources/Sources/Textures/vfx/Impact2.png|.png|1689e6ab3f5467b7|1772781757|1|0|0|0
de3b988e429cc183|0|/Resources/Sources/Textures/vfx/GroundCrack9.png|.png|c36d40057da62233|1772781757|1|0|0|0
9e3b988e429cc187|0|/Resources/Sources/Textures/vfx/Heart2.png|.png|6f62355d1641af29|1772781757|1|0|0|0
be3b988e429cc189|0|/Resources/Sources/Textures/vfx/Heart3.png|.png|5b85363579a57e13|1772781757|1|0|0|0
5e3b988e429cc18d|0|/Resources/Sources/Textures/vfx/Impact10.png|.png|f7d2a597d46faba8|1772781757|1|0|0|0
4e3b988e429cc18f|0|/Resources/Sources/Textures/vfx/Impact11.png|.png|3844a51e994c3a9e|1772781757|1|0|0|0
a63b988e429cc191|0|/Resources/Sources/Textures/vfx/Impact12.png|.png|7ab337c85c7a9732|1772781757|1|0|0|0
de3b988e429cc193|0|/Resources/Sources/Textures/vfx/Impact13.png|.png|d45d22ff10db8936|1772781757|1|0|0|0
e3b988e429cc195|0|/Resources/Sources/Textures/vfx/Impact14.png|.png|bbfb903711465e00|1772781757|1|0|0|0
963b988e429cc197|0|/Resources/Sources/Textures/vfx/Impact15.png|.png|e0485deed81b04cc|1772781757|1|0|0|0
4391d094161e4009|6|/Resources/Sources/Scenes/Test.json|.json|c5ab1e1a79fbe7b8|1773160592|1|0|0|0
fe3b988e429cc19b|0|/Resources/Sources/Textures/vfx/Impact17.png|.png|a37f2d1fd98f53a4|1772781757|1|0|0|0
163b988e429cc19d|0|/Resources/Sources/Textures/vfx/Impact18.png|.png|ed0d53e736371d29|1772781757|1|0|0|0
e769a094191f8013|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Roughness.png|.png|ced6c1eb508d0659|1774529282|1|0|0|0
763b988e429cc19f|0|/Resources/Sources/Textures/vfx/Impact19.png|.png|28ea3a7c768df225|1772781757|1|0|0|0
8e3b988e429cc1a1|0|/Resources/Sources/Textures/vfx/Impact19b.png|.png|9af3ddf168afbb7b|1772781757|1|0|0|0
f63b988e429cc1a5|0|/Resources/Sources/Textures/vfx/Impact20.png|.png|a957ec3f44df8d4d|1772781757|1|0|0|0
463b988e429cc1a9|0|/Resources/Sources/Textures/vfx/Impact22.png|.png|aa3806ba35fb9084|1772781757|1|0|0|0
e63b988e429cc1ab|0|/Resources/Sources/Textures/vfx/Impact23.png|.png|0a855c5da7450117|1772781757|1|0|0|0
f91e50932549c039|3|/Resources/Sources/Audio/Small Laser_5.wav|.wav|bb5e18917b00c867|1774254393|1|0|0|0
ce3b988e429cc1ad|0|/Resources/Sources/Textures/vfx/Impact24.png|.png|5f1cd225abd2a881|1772781757|1|0|0|0
363b988e429cc1af|0|/Resources/Sources/Textures/vfx/Impact25.png|.png|f4a97e16e6123364|1772781757|1|0|0|0
d63b988e429cc1b1|0|/Resources/Sources/Textures/vfx/Impact26.png|.png|91fd2fc938c66685|1772781757|1|0|0|0
d63b988e429cc1b3|0|/Resources/Sources/Textures/vfx/Impact27.png|.png|af84db68d6bdd8ce|1772781757|1|0|0|0
463b988e429cc1b5|0|/Resources/Sources/Textures/vfx/Impact28.png|.png|9c442dec07e4a1a7|1772781757|1|0|0|0
e3b988e429cc1bf|0|/Resources/Sources/Textures/vfx/Impact32.png|.png|90432c6545461fba|1772781757|1|0|0|0
a63b988e429cc1b7|0|/Resources/Sources/Textures/vfx/Impact29.png|.png|599a51169dfb644b|1772781757|1|0|0|0
1e3b988e429cc1b9|0|/Resources/Sources/Textures/vfx/Impact3.png|.png|56d2e453b8d7c43b|1772781757|1|0|0|0
63b988e429cc1bd|0|/Resources/Sources/Textures/vfx/Impact31.png|.png|7f0a39391dde26b7|1772781757|1|0|0|0
c63b988e429cc1c1|0|/Resources/Sources/Textures/vfx/Impact33.png|.png|6092f3767350d527|1772781757|1|0|0|0
1e3b988e429cc1c3|0|/Resources/Sources/Textures/vfx/Impact34.png|.png|86236c0f5a5ccd03|1772781757|1|0|0|0
3e3b988e429cc1c5|0|/Resources/Sources/Textures/vfx/Impact35.png|.png|5f669eae6b7bdc63|1772781757|1|0|0|0
79c0d08ed809000f|3|/Resources/Sources/Audio/System AI_VO_Defence BGM.wav|.wav|deced4a7930ccbf4|1773160592|1|0|0|0
ee3b988e429cc1c7|0|/Resources/Sources/Textures/vfx/Impact36.png|.png|61eb5d8296454f2c|1772781757|1|0|0|0
8011d08f89f98001|0|/Resources/Sources/Textures/ByteChipsButton_Selected.png|.png|dd0ea9488cf451c3|1774254367|1|0|0|0
1e3b988e429cc1c9|0|/Resources/Sources/Textures/vfx/Impact37.png|.png|10605bfe53fe23af|1772781757|1|0|0|0
263b988e429cc1cb|0|/Resources/Sources/Textures/vfx/Impact38.png|.png|a78ec669750d6bcd|1772781757|1|0|0|0
4e3b988e429cc1f5|0|/Resources/Sources/Textures/vfx/Leaf2.png|.png|59e55d991d790a6c|1772781757|1|0|0|0
363b988e429cc1cd|0|/Resources/Sources/Textures/vfx/Impact38b.png|.png|ae226ab89b442b48|1772781757|1|0|0|0
1e3b988e429cc1cf|0|/Resources/Sources/Textures/vfx/Impact39.png|.png|66e2363c295f1a22|1772781757|1|0|0|0
2e3b988e429cc1d1|0|/Resources/Sources/Textures/vfx/Impact4.png|.png|1920d56d58494013|1772781757|1|0|0|0
de3b988e429cc1d3|0|/Resources/Sources/Textures/vfx/Impact40.png|.png|f8c74f07e04b0787|1772781757|1|0|0|0
6e3b988e429cc1d5|0|/Resources/Sources/Textures/vfx/Impact41.png|.png|cf5ccebed4bae4f0|1772781757|1|0|0|0
1e3b988e429cc1d7|0|/Resources/Sources/Textures/vfx/Impact42.png|.png|ed0a45fc5f7c6615|1772781757|1|0|0|0
163b988e429cc1db|0|/Resources/Sources/Textures/vfx/Impact5.png|.png|df824f4745c3c02e|1772781757|1|0|0|0
4e3b988e429cc1dd|0|/Resources/Sources/Textures/vfx/Impact6.png|.png|e05a994f9052ac95|1772781757|1|0|0|0
1ca928933b9fc005|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Metallic.png|.png|c9d4c1547955b4e6|1774385900|1|0|0|0
463b988e429cc1df|0|/Resources/Sources/Textures/vfx/Impact7.png|.png|c79a17eeb59aa88c|1772781757|1|0|0|0
4e3b988e429cc1e1|0|/Resources/Sources/Textures/vfx/Impact8.png|.png|97b94b50ffcbf90f|1772781757|1|0|0|0
463b988e429cc1eb|0|/Resources/Sources/Textures/vfx/ImpactToon4.png|.png|50326b7f39afe886|1772781757|1|0|0|0
7e3b988e429cc1e3|0|/Resources/Sources/Textures/vfx/Impact9.png|.png|8081f4d4879197d1|1772781757|1|0|0|0
b91e509325494019|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_0204.png|.png|1ca6dab38a274f3b|1774254393|1|0|0|0
f69a094191f8009|1|/Resources/Sources/Meshes/Enemy spawn wall_v002.fbx|.fbx|d87487fe1ac9fc57|1774529282|1|0|0|0
863b988e429cc1e7|0|/Resources/Sources/Textures/vfx/ImpactToon2.png|.png|119af08dfd68aad1|1772781757|1|0|0|0
763b988e429cc1e9|0|/Resources/Sources/Textures/vfx/ImpactToon3.png|.png|d36227a5a6f5e02f|1772781757|1|0|0|0
991e50932549c03f|3|/Resources/Sources/Audio/Small Laser_8.wav|.wav|a87cb5f8923964c5|1774254393|1|0|0|0
763b988e429cc1fd|0|/Resources/Sources/Textures/vfx/LightingShape.png|.png|ee17d965ebec7858|1772781757|1|0|0|0
863b988e429cc1ed|0|/Resources/Sources/Textures/vfx/ImpactToon5.png|.png|ca960e0cef0f9325|1772781757|1|0|0|0
ee3b988e429cc1ef|0|/Resources/Sources/Textures/vfx/ImpactToon6.png|.png|d86a0a5cc8c8a928|1772781757|1|0|0|0
4e3b988e429cc307|0|/Resources/Sources/Textures/vfx/Splash26.png|.png|15edf907519e55a0|1772781757|1|0|0|0
663b988e429cc1f1|0|/Resources/Sources/Textures/vfx/ImpactToon7.png|.png|4ab4bf193cbfff74|1772781757|1|0|0|0
63b988e429cc1f3|0|/Resources/Sources/Textures/vfx/Leaf1.png|.png|652659a3fb043e45|1772781757|1|0|0|0
d9e92893e11e8005|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Emissive.png|.png|0bfe41473be6e533|1774507654|1|0|0|0
9e3b988e429cc1ff|0|/Resources/Sources/Textures/vfx/LightRays.png|.png|c28edefdf9888a34|1772781757|1|0|0|0
363b988e429cc1f7|0|/Resources/Sources/Textures/vfx/Leaf3.png|.png|03a2a07a86dd277d|1772781757|1|0|0|0
d3b3289373f0c011|0|/Resources/Sources/Textures/HowToPlay_GeneralButton.png|.png|27422bba774e42d7|1774385900|1|0|0|0
7e3b988e429cc1f9|0|/Resources/Sources/Textures/vfx/LightingErode1.png|.png|86138d14b287cc27|1772781757|1|0|0|0
3e3b988e429cc1fb|0|/Resources/Sources/Textures/vfx/LightingErode2.png|.png|db260030b936c1dd|1772781757|1|0|0|0
263b988e429cc201|0|/Resources/Sources/Textures/vfx/Line6.png|.png|8624c059d57b4eba|1772781757|1|0|0|0
e3b988e429cc213|0|/Resources/Sources/Textures/vfx/Magic3.png|.png|57b5a9fce7eb1c5b|1772781757|1|0|0|0
de3b988e429cc203|0|/Resources/Sources/Textures/vfx/Magic1.png|.png|ba2dfa4e988797c2|1772781757|1|0|0|0
9f42e88f854c4017|0|/Resources/Sources/Textures/DefenceFailed_Cutscene.png|.png|a97596831bbe30ca|1773317696|1|0|0|0
e63b988e429cc207|0|/Resources/Sources/Textures/vfx/Magic11.png|.png|7f51f7dde07b4216|1772781757|1|0|0|0
463b988e429cc2a1|0|/Resources/Sources/Textures/vfx/Smoke18.png|.png|33130967e9f49e40|1772781757|1|0|0|0
fe3b988e429cc209|0|/Resources/Sources/Textures/vfx/Magic12.png|.png|bb9c42f72eca7fad|1772781757|1|0|0|0
e63b988e429cc20d|0|/Resources/Sources/Textures/vfx/Magic14.png|.png|2ba235bedf9557c1|1772781757|1|0|0|0
5e3b988e429cc20f|0|/Resources/Sources/Textures/vfx/Magic15.png|.png|7e6e7893581bc0ad|1772781757|1|0|0|0
ae3b988e429cc291|0|/Resources/Sources/Textures/vfx/Smoke11.png|.png|e1855a5b1125651f|1772781757|1|0|0|0
2e3b988e429cc211|0|/Resources/Sources/Textures/vfx/Magic2.png|.png|57bb9d2a75a30a6e|1772781757|1|0|0|0
2e3b988e429cc21b|0|/Resources/Sources/Textures/vfx/Magic7.png|.png|323480987291a4ac|1772781757|1|0|0|0
6e3b988e429cc21f|0|/Resources/Sources/Textures/vfx/Magic9.png|.png|0c18592a9e66747e|1772781757|1|0|0|0
563b988e429cc22b|0|/Resources/Sources/Textures/vfx/Muzzle2.png|.png|dc9ddbe904cf19ab|1772781757|1|0|0|0
5e3b988e429cc237|0|/Resources/Sources/Textures/vfx/Muzzle8.png|.png|ecf8203084d5f689|1772781757|1|0|0|0
763b988e429cc22f|0|/Resources/Sources/Textures/vfx/Muzzle4.png|.png|ce7673e7f9b2d451|1772781757|1|0|0|0
b63b988e429cc247|0|/Resources/Sources/Textures/vfx/Projectile14.png|.png|7c0a169c665548f6|1772781757|1|0|0|0
3e3b988e429cc253|0|/Resources/Sources/Textures/vfx/Projectile4.png|.png|5caad06321b6bb62|1772781757|1|0|0|0
b63b988e429cc255|0|/Resources/Sources/Textures/vfx/Projectile5.png|.png|bd05bf5379ca2df6|1772781757|1|0|0|0
e3b988e429cc257|0|/Resources/Sources/Textures/vfx/Projectile6.png|.png|c12fe2697510d2a9|1772781757|1|0|0|0
163b988e429cc25d|0|/Resources/Sources/Textures/vfx/Projectile9.png|.png|2aa0a8d0485ab030|1772781757|1|0|0|0
ce3b988e429cc25f|0|/Resources/Sources/Textures/vfx/RandomPieces.png|.png|091c9b1ea3f6e846|1772781757|1|0|0|0
eb66a893e3144001|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_BaseColor.png|.png|97761eaca52b1125|1774507654|1|0|0|0
f63b988e429cc263|0|/Resources/Sources/Textures/vfx/Ring2.png|.png|8679050a293c2bce|1772781757|1|0|0|0
163b988e429cc269|0|/Resources/Sources/Textures/vfx/Ring5.png|.png|742f9654b4fb9c06|1772781757|1|0|0|0
e3b988e429cc271|0|/Resources/Sources/Textures/vfx/Scratch.png|.png|96d017a3bfaad516|1772781757|1|0|0|0
c63b988e429cc273|0|/Resources/Sources/Textures/vfx/Shield.png|.png|bd141db760cefec0|1772781757|1|0|0|0
87f53894319e0009|0|/Resources/Sources/Textures/trench_run_v007_v007_Normal.png|.png|566373364837b018|1774592209|1|0|0|0
de3b988e429cc275|0|/Resources/Sources/Textures/vfx/Shield10.png|.png|171d18fe3a093698|1772781757|1|0|0|0
fe3b988e429cc279|0|/Resources/Sources/Textures/vfx/Shield12.png|.png|f7e265873c4353f2|1772781757|1|0|0|0
a63b988e429cc27d|0|/Resources/Sources/Textures/vfx/Shield2.png|.png|b55f5e83caefef9e|1772781757|1|0|0|0
663b988e429cc27f|0|/Resources/Sources/Textures/vfx/Shield3.png|.png|982e82f0e5f6fe62|1772781757|1|0|0|0
63b988e429cc281|0|/Resources/Sources/Textures/vfx/Shield4.png|.png|2d7114a3d8ac37da|1772781757|1|0|0|0
863b988e429cc285|0|/Resources/Sources/Textures/vfx/Shield6.png|.png|cdb61a8b32bccfa9|1772781757|1|0|0|0
222a894b29d0019|3|/Resources/Sources/Audio/System AI_VO_1min Warning.wav|.wav|5dae2d86e1ae2765|1774725116|1|0|0|0
be3b988e429cc289|0|/Resources/Sources/Textures/vfx/Shield8.png|.png|817f80c77989669b|1772781757|1|0|0|0
6e3b988e429cc28b|0|/Resources/Sources/Textures/vfx/Shield9.png|.png|11890fe0e1bfb90f|1772781757|1|0|0|0
5f93a0946a974005|3|/Resources/Sources/Audio/Computer Smack Impact.wav|.wav|5dfab415c860f73e|1774592209|1|0|0|0
463b988e429cc2a9|0|/Resources/Sources/Textures/vfx/Smoke5.png|.png|2b01d1eb4c1294a3|1772781757|1|0|0|0
be3b988e429cc2ad|0|/Resources/Sources/Textures/vfx/Smoke7.png|.png|5b362ee9c26864ee|1772781757|1|0|0|0
9e3b988e429cc2b3|0|/Resources/Sources/Textures/vfx/SnowFlake.png|.png|e18ef2c608e944bc|1772781757|1|0|0|0
e63b988e429cc2b5|0|/Resources/Sources/Textures/vfx/SnowFlake2.png|.png|db49947ff2255896|1772781757|1|0|0|0
4e3b988e429cc2b7|0|/Resources/Sources/Textures/vfx/Sparks4.png|.png|52de7b51f7be8c87|1772781757|1|0|0|0
