# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

8011d08f89f98001|0|/Resources/Sources/Textures/ByteChipsButton_Selected.png|.png||1773397095|1|0|0|0
1e3b988e429cc1c9|0|/Resources/Sources/Textures/vfx/Impact37.png|.png||1772730719|1|0|0|0
263b988e429cc1cb|0|/Resources/Sources/Textures/vfx/Impact38.png|.png||1772730719|1|0|0|0
4e3b988e429cc1f5|0|/Resources/Sources/Textures/vfx/Leaf2.png|.png||1772730720|1|0|0|0
363b988e429cc1cd|0|/Resources/Sources/Textures/vfx/Impact38b.png|.png||1772730719|1|0|0|0
1e3b988e429cc1cf|0|/Resources/Sources/Textures/vfx/Impact39.png|.png||1772730719|1|0|0|0
2e3b988e429cc1d1|0|/Resources/Sources/Textures/vfx/Impact4.png|.png||1772730719|1|0|0|0
de3b988e429cc1d3|0|/Resources/Sources/Textures/vfx/Impact40.png|.png||1772730719|1|0|0|0
6e3b988e429cc1d5|0|/Resources/Sources/Textures/vfx/Impact41.png|.png||1772730719|1|0|0|0
1e3b988e429cc1d7|0|/Resources/Sources/Textures/vfx/Impact42.png|.png||1772730719|1|0|0|0
163b988e429cc1db|0|/Resources/Sources/Textures/vfx/Impact5.png|.png||1772730720|1|0|0|0
4e3b988e429cc1dd|0|/Resources/Sources/Textures/vfx/Impact6.png|.png||1772730720|1|0|0|0
1ca928933b9fc005|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Metallic.png|.png||1774310049|1|0|0|0
463b988e429cc1df|0|/Resources/Sources/Textures/vfx/Impact7.png|.png||1772730720|1|0|0|0
4e3b988e429cc1e1|0|/Resources/Sources/Textures/vfx/Impact8.png|.png||1772730720|1|0|0|0
463b988e429cc1eb|0|/Resources/Sources/Textures/vfx/ImpactToon4.png|.png||1772730720|1|0|0|0
7e3b988e429cc1e3|0|/Resources/Sources/Textures/vfx/Impact9.png|.png||1772730720|1|0|0|0
b91e509325494019|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_0204.png|.png||1774310049|1|0|0|0
f69a094191f8009|1|/Resources/Sources/Meshes/Enemy spawn wall_v002.fbx|.fbx||1774511525|1|0|0|0
863b988e429cc1e7|0|/Resources/Sources/Textures/vfx/ImpactToon2.png|.png||1772730720|1|0|0|0
763b988e429cc1e9|0|/Resources/Sources/Textures/vfx/ImpactToon3.png|.png||1772730720|1|0|0|0
991e50932549c03f|3|/Resources/Sources/Audio/Small Laser_8.wav|.wav||1774005977|1|0|0|0
763b988e429cc1fd|0|/Resources/Sources/Textures/vfx/LightingShape.png|.png||1772730720|1|0|0|0
863b988e429cc1ed|0|/Resources/Sources/Textures/vfx/ImpactToon5.png|.png||1772730720|1|0|0|0
ee3b988e429cc1ef|0|/Resources/Sources/Textures/vfx/ImpactToon6.png|.png||1772730720|1|0|0|0
4e3b988e429cc307|0|/Resources/Sources/Textures/vfx/Splash26.png|.png||1772730720|1|0|0|0
663b988e429cc1f1|0|/Resources/Sources/Textures/vfx/ImpactToon7.png|.png||1772730720|1|0|0|0
63b988e429cc1f3|0|/Resources/Sources/Textures/vfx/Leaf1.png|.png||1772730720|1|0|0|0
d9e92893e11e8005|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Emissive.png|.png||1774455853|1|0|0|0
9e3b988e429cc1ff|0|/Resources/Sources/Textures/vfx/LightRays.png|.png||1772730720|1|0|0|0
363b988e429cc1f7|0|/Resources/Sources/Textures/vfx/Leaf3.png|.png||1772730720|1|0|0|0
d3b3289373f0c011|0|/Resources/Sources/Textures/HowToPlay_GeneralButton.png|.png||1774349036|1|0|0|0
7e3b988e429cc1f9|0|/Resources/Sources/Textures/vfx/LightingErode1.png|.png||1772730720|1|0|0|0
3e3b988e429cc1fb|0|/Resources/Sources/Textures/vfx/LightingErode2.png|.png||1772730720|1|0|0|0
263b988e429cc201|0|/Resources/Sources/Textures/vfx/Line6.png|.png||1772730720|1|0|0|0
e3b988e429cc213|0|/Resources/Sources/Textures/vfx/Magic3.png|.png||1772730720|1|0|0|0
de3b988e429cc203|0|/Resources/Sources/Textures/vfx/Magic1.png|.png||1772730720|1|0|0|0
9f42e88f854c4017|0|/Resources/Sources/Textures/DefenceFailed_Cutscene.png|.png||1773397095|1|0|0|0
e63b988e429cc207|0|/Resources/Sources/Textures/vfx/Magic11.png|.png||1772730720|1|0|0|0
463b988e429cc2a1|0|/Resources/Sources/Textures/vfx/Smoke18.png|.png||1772730720|1|0|0|0
fe3b988e429cc209|0|/Resources/Sources/Textures/vfx/Magic12.png|.png||1772730720|1|0|0|0
e63b988e429cc20d|0|/Resources/Sources/Textures/vfx/Magic14.png|.png||1772730720|1|0|0|0
5e3b988e429cc20f|0|/Resources/Sources/Textures/vfx/Magic15.png|.png||1772730720|1|0|0|0
ae3b988e429cc291|0|/Resources/Sources/Textures/vfx/Smoke11.png|.png||1772730720|1|0|0|0
2e3b988e429cc211|0|/Resources/Sources/Textures/vfx/Magic2.png|.png||1772730720|1|0|0|0
2e3b988e429cc21b|0|/Resources/Sources/Textures/vfx/Magic7.png|.png||1772730720|1|0|0|0
6e3b988e429cc21f|0|/Resources/Sources/Textures/vfx/Magic9.png|.png||1772730720|1|0|0|0
563b988e429cc22b|0|/Resources/Sources/Textures/vfx/Muzzle2.png|.png||1772730720|1|0|0|0
5e3b988e429cc237|0|/Resources/Sources/Textures/vfx/Muzzle8.png|.png||1772730720|1|0|0|0
763b988e429cc22f|0|/Resources/Sources/Textures/vfx/Muzzle4.png|.png||1772730720|1|0|0|0
b63b988e429cc247|0|/Resources/Sources/Textures/vfx/Projectile14.png|.png||1772730720|1|0|0|0
3e3b988e429cc253|0|/Resources/Sources/Textures/vfx/Projectile4.png|.png||1772730720|1|0|0|0
b63b988e429cc255|0|/Resources/Sources/Textures/vfx/Projectile5.png|.png||1772730720|1|0|0|0
e3b988e429cc257|0|/Resources/Sources/Textures/vfx/Projectile6.png|.png||1772730720|1|0|0|0
163b988e429cc25d|0|/Resources/Sources/Textures/vfx/Projectile9.png|.png||1772730720|1|0|0|0
ce3b988e429cc25f|0|/Resources/Sources/Textures/vfx/RandomPieces.png|.png||1772730720|1|0|0|0
eb66a893e3144001|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_BaseColor.png|.png||1774458291|1|0|0|0
f63b988e429cc263|0|/Resources/Sources/Textures/vfx/Ring2.png|.png||1772730720|1|0|0|0
163b988e429cc269|0|/Resources/Sources/Textures/vfx/Ring5.png|.png||1772730720|1|0|0|0
e3b988e429cc271|0|/Resources/Sources/Textures/vfx/Scratch.png|.png||1772730720|1|0|0|0
c63b988e429cc273|0|/Resources/Sources/Textures/vfx/Shield.png|.png||1772730720|1|0|0|0
87f53894319e0009|0|/Resources/Sources/Textures/trench_run_v007_v007_Normal.png|.png||1774544347|1|0|0|0
de3b988e429cc275|0|/Resources/Sources/Textures/vfx/Shield10.png|.png||1772730720|1|0|0|0
fe3b988e429cc279|0|/Resources/Sources/Textures/vfx/Shield12.png|.png||1772730720|1|0|0|0
a63b988e429cc27d|0|/Resources/Sources/Textures/vfx/Shield2.png|.png||1772730720|1|0|0|0
663b988e429cc27f|0|/Resources/Sources/Textures/vfx/Shield3.png|.png||1772730720|1|0|0|0
63b988e429cc281|0|/Resources/Sources/Textures/vfx/Shield4.png|.png||1772730720|1|0|0|0
863b988e429cc285|0|/Resources/Sources/Textures/vfx/Shield6.png|.png||1772730720|1|0|0|0
222a894b29d0019|3|/Resources/Sources/Audio/System AI_VO_1min Warning.wav|.wav||1774670344|1|0|0|0
be3b988e429cc289|0|/Resources/Sources/Textures/vfx/Shield8.png|.png||1772730720|1|0|0|0
6e3b988e429cc28b|0|/Resources/Sources/Textures/vfx/Shield9.png|.png||1772730720|1|0|0|0
5f93a0946a974005|3|/Resources/Sources/Audio/Computer Smack Impact.wav|.wav||1774591413|1|0|0|0
463b988e429cc2a9|0|/Resources/Sources/Textures/vfx/Smoke5.png|.png||1772730720|1|0|0|0
be3b988e429cc2ad|0|/Resources/Sources/Textures/vfx/Smoke7.png|.png||1772730720|1|0|0|0
9e3b988e429cc2b3|0|/Resources/Sources/Textures/vfx/SnowFlake.png|.png||1772730720|1|0|0|0
e63b988e429cc2b5|0|/Resources/Sources/Textures/vfx/SnowFlake2.png|.png||1772730720|1|0|0|0
4e3b988e429cc2b7|0|/Resources/Sources/Textures/vfx/Sparks4.png|.png||1772730720|1|0|0|0
e742e88f854c4019|0|/Resources/Sources/Textures/DefenceFailed_PopUpWindow.png|.png||1773397095|1|0|0|0
f63b988e429cc2b9|0|/Resources/Sources/Textures/vfx/SpikeBall.png|.png||1772730720|1|0|0|0
b63b988e429cc2bb|0|/Resources/Sources/Textures/vfx/SpikeBallTwirl.png|.png||1772730720|1|0|0|0
963b988e429cc2c7|0|/Resources/Sources/Textures/vfx/Spiral14.png|.png||1772730720|1|0|0|0
3e3b988e429cc2bf|0|/Resources/Sources/Textures/vfx/Spiral10.png|.png||1772730720|1|0|0|0
9e3b988e429cc2d3|0|/Resources/Sources/Textures/vfx/Spiral3.png|.png||1772730720|1|0|0|0
663b988e429cc2df|0|/Resources/Sources/Textures/vfx/Spiral9.png|.png||1772730720|1|0|0|0
863b988e429cc2e5|0|/Resources/Sources/Textures/vfx/Splash10.png|.png||1772730720|1|0|0|0
c63b988e429cc2e7|0|/Resources/Sources/Textures/vfx/Splash11.png|.png||1772730720|1|0|0|0
863b988e429cc2eb|0|/Resources/Sources/Textures/vfx/Splash13.png|.png||1772730720|1|0|0|0
3742e88f854c4025|0|/Resources/Sources/Textures/Tooltip_DescriptionBotnet.png|.png||1774708511|1|0|0|0
363b988e429cc2ed|0|/Resources/Sources/Textures/vfx/Splash14.png|.png||1772730720|1|0|0|0
be3b988e429cc2f3|0|/Resources/Sources/Textures/vfx/Splash17.png|.png||1772730720|1|0|0|0
ae3b988e429cc2fb|0|/Resources/Sources/Textures/vfx/Splash20.png|.png||1772730720|1|0|0|0
c63b988e429cc2fd|0|/Resources/Sources/Textures/vfx/Splash21.png|.png||1772730720|1|0|0|0
b63b988e429cc301|0|/Resources/Sources/Textures/vfx/Splash23.png|.png||1772730720|1|0|0|0
163b988e429cc305|0|/Resources/Sources/Textures/vfx/Splash25.png|.png||1772730720|1|0|0|0
563b988e429cc309|0|/Resources/Sources/Textures/vfx/Splash27.png|.png||1772730720|1|0|0|0
1e3b988e429cc30b|0|/Resources/Sources/Textures/vfx/Splash28.png|.png||1772730720|1|0|0|0
563b988e429cc311|0|/Resources/Sources/Textures/vfx/Splash5.png|.png||1772730720|1|0|0|0
d9c0d08ed8090015|3|/Resources/Sources/Audio/System AI_VO_Trench Run Briefing.wav|.wav||1773397095|1|0|0|0
3bb3289373f0c021|0|/Resources/Sources/Textures/MainMenu_HowToPlay_EnemiesWindow.png|.png||1774349036|1|0|0|0
6f69a094191f800d|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Emissive.png|.png||1774511525|1|0|0|0
8e3b988e429cc313|0|/Resources/Sources/Textures/vfx/Splash6.png|.png||1772730720|1|0|0|0
863b988e429cc315|0|/Resources/Sources/Textures/vfx/Splash7.png|.png||1772730720|1|0|0|0
663b988e429cc317|0|/Resources/Sources/Textures/vfx/Splash8.png|.png||1772730720|1|0|0|0
911e509325494017|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_0103.png|.png||1774310049|1|0|0|0
9e3b988e429cc319|0|/Resources/Sources/Textures/vfx/Splash9.png|.png||1772730720|1|0|0|0
4391d094161e4001|6|/Resources/Sources/Scenes/aaaaaaaaaaaaa.json|.json||1774767470|1|0|0|0
763b988e429cc31b|2|/Resources/Sources/Material/detectionradius.mat|.mat||1772781310|1|0|0|0
c63b988e429cc31d|2|/Resources/Sources/Material/Firewall_Shimmer.mat|.mat||1772994879|1|0|0|0
563b988e429cc31f|2|/Resources/Sources/Material/Mat_DestructibleWall.mat|.mat||1772994879|1|0|0|0
563b988e429cc321|2|/Resources/Sources/Material/Mat_IndestructibleWall.mat|.mat||1772994879|1|0|0|0
f676888f23868009|2|/Resources/Sources/Material/gunship1name.mat|.mat||1773397095|1|0|0|0
7e3b988e429cc323|2|/Resources/Sources/Material/payload.mat|.mat||1772730718|1|0|0|0
b4a928933b9fc001|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_BaseColor.png|.png||1774310049|1|0|0|0
1e3b988e429cc325|2|/Resources/Sources/Material/SpawnEffect1.mat|.mat||1774670332|1|0|0|0
ee3b988e429cc32b|2|/Resources/Sources/Material/vampirismVFX.mat|.mat||1772994879|1|0|0|0
d63b988e429cc32d|2|/Resources/Sources/Material/VFX_MuzzleFlash1.mat|.mat||1772730718|1|0|0|0
f834308e67100001|0|/Resources/Sources/Textures/IOExchangeButton.png|.png||1773063671|1|0|0|0
c034308e67100005|0|/Resources/Sources/Textures/MainMenu_CreditsResources.png|.png||1774349036|1|0|0|0
81c0d08ed8090001|6|/Resources/Sources/Scenes/trench_run_test_audiosetting.json|.json||1773397095|1|0|0|0
5f6d60948a96c003|1|/Resources/Sources/Meshes/spotlight_v001.fbx|.fbx||1774623605|1|0|0|0
71c0d08ed8090003|0|/Resources/Sources/Textures/UI_DetectionRange_Pickup_UpgradeModule.png|.png||1773063671|1|0|0|0
c1c0d08ed8090009|3|/Resources/Sources/Audio/System AI_VO_Core Damage 1.wav|.wav||1773397095|1|0|0|0
d9c0d08ed809000b|3|/Resources/Sources/Audio/System AI_VO_Core Damage 2.wav|.wav||1773397095|1|0|0|0
811e509325494007|6|/Resources/Sources/Scenes/level3_motherboard.json|.json||1774767470|1|0|0|0
51c0d08ed809000d|3|/Resources/Sources/Audio/System AI_VO_Core Damage 3.wav|.wav||1773397095|1|0|0|0
21c0d08ed8090011|3|/Resources/Sources/Audio/System AI_VO_Defence Success.wav|.wav||1773397095|1|0|0|0
71c0d08ed8090013|3|/Resources/Sources/Audio/System AI_VO_Game Failure.wav|.wav||1773397095|1|0|0|0
f1c0d08ed8090017|3|/Resources/Sources/Audio/System AI_VO_Trench Run Corrupted Core.wav|.wav||1773397095|1|0|0|0
99c0d08ed8090019|3|/Resources/Sources/Audio/System AI_VO_Trench Run Enemies.wav|.wav||1773397095|1|0|0|0
e9c0d08ed809001d|3|/Resources/Sources/Audio/System AI_VO_Trench Run Walls.wav|.wav||1773397095|1|0|0|0
19c0d08ed809001f|2|/Resources/Sources/Material/UpgradeModuleLabelMaterial.mat|.mat||1773397095|1|0|0|0
9676888f23868003|0|/Resources/Sources/Textures/DreadnoughtLabel.png|.png||1773397095|1|0|0|0
676888f23868005|0|/Resources/Sources/Textures/MainMenu_Settings_DefaultButton.png|.png||1773397095|1|0|0|0
c676888f2386800b|2|/Resources/Sources/Material/MAT_PlayerDeathExplosion1.mat|.mat||1773397095|1|0|0|0
e676888f2386800d|2|/Resources/Sources/Material/MAT_PlayerDeathExplosion2.mat|.mat||1773397095|1|0|0|0
6fe6188f2a988001|0|/Resources/Sources/Textures/PlayerModel_Blue_v003_Emissive.png|.png||1773397096|1|0|0|0
6fe6188f2a988003|0|/Resources/Sources/Textures/PlayerModel_Purple_v003_Emissive.png|.png||1773397096|1|0|0|0
f742e88f854c4005|6|/Resources/Sources/Scenes/trenchrun_VO.json|.json||1773397095|1|0|0|0
9742e88f854c400d|1|/Resources/Sources/Meshes/E009_keylogger_v005.fbx|.fbx||1773397095|1|0|0|0
7f42e88f854c400f|0|/Resources/Sources/Textures/Button_BackToMainMenu.png|.png||1773397095|1|0|0|0
9742e88f854c401b|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_BaseColor.png|.png||1773397095|1|0|0|0
9742e88f854c401f|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Metallic.png|.png||1773397095|1|0|0|0
3742e88f854c402b|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl2.png|.png||1774708511|1|0|0|0
1f42e88f854c402f|2|/Resources/Sources/Material/MAT_Enemy_Keylogger.mat|.mat||1773397095|1|0|0|0
8011d08f89f98003|0|/Resources/Sources/Textures/PacksButton_Selected.png|.png||1773397096|1|0|0|0
b769a094191f800b|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_BaseColor.png|.png||1774511525|1|0|0|0
abebf88fbc4a8001|6|/Resources/Sources/Scenes/lvl2_moreTesting.json|.json||1773672427|1|0|0|0
a222a894b29d0005|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_1.wav|.wav||1774670344|1|0|0|0
53ebf88fbc4a8005|0|/Resources/Sources/Textures/Checkbox_MuteTicked.png|.png||1773397095|1|0|0|0
8bebf88fbc4a8011|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Emissive.png|.png||1773397095|1|0|0|0
c3ebf88fbc4a8013|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Metallic.png|.png||1773397095|1|0|0|0
5bebf88fbc4a8017|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Roughness.png|.png||1773397095|1|0|0|0
33ebf88fbc4a8021|3|/Resources/Sources/Audio/Turret Normal Fire.wav|.wav||1773397095|1|0|0|0
4a22a894b29d0015|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_4.wav|.wav||1774670344|1|0|0|0
abebf88fbc4a8023|3|/Resources/Sources/Audio/Upgrade Module Pickup.wav|.wav||1773397095|1|0|0|0
6bebf88fbc4a8025|2|/Resources/Sources/Material/SentryBarBG.mat|.mat||1773397095|1|0|0|0
fc50889394a60009|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Normal.png|.png||1774411695|1|0|0|0
43ebf88fbc4a8027|2|/Resources/Sources/Material/SentryBarFill.mat|.mat||1773397095|1|0|0|0
491e509325494003|6|/Resources/Sources/Scenes/level2_graphic_card.json|.json||1774767470|1|0|0|0
991e509325494005|6|/Resources/Sources/Scenes/level2_withouthub.json|.json||1774002917|1|0|0|0
491e509325494009|6|/Resources/Sources/Scenes/lvl2_moreTesting_2.json|.json||1773672427|1|0|0|0
d91e50932549400b|6|/Resources/Sources/Scenes/WinCutScene.json|.json||1774767722|1|0|0|0
511e50932549400d|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v001.fbx|.fbx||1774002917|1|0|0|0
811e50932549c03d|3|/Resources/Sources/Audio/Small Laser_7.wav|.wav||1774005977|1|0|0|0
291e50932549400f|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v002.fbx|.fbx||1774005977|1|0|0|0
d91e509325494011|1|/Resources/Sources/Meshes/Rotating_fan_v001.fbx|.fbx||1774202209|1|0|0|0
b11e509325494013|1|/Resources/Sources/Meshes/trench_run_v005.fbx|.fbx||1774012727|1|0|0|0
311e509325494015|0|/Resources/Sources/Textures/Cutscene_SkipButton.png|.png||1774310049|1|0|0|0
c91e50932549401b|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_05.png|.png||1774310049|1|0|0|0
d91e50932549401d|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_06.png|.png||1774310049|1|0|0|0
21e92893e11e8001|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v005.fbx|.fbx||1774455853|1|0|0|0
e91e50932549401f|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_07.png|.png||1774310049|1|0|0|0
211e509325494021|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_08.png|.png||1774310049|1|0|0|0
691e509325494023|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow_LastLevel.png|.png||1774310049|1|0|0|0
911e509325494025|0|/Resources/Sources/Textures/DismissTooltipText.png|.png||1773548635|1|0|0|0
a91e509325498027|0|/Resources/Sources/Textures/MainMenu_GeneralFill.png|.png||1774003484|1|0|0|0
5f69a094191f800f|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Metallic.png|.png||1774511525|1|0|0|0
f11e509325498029|0|/Resources/Sources/Textures/PauseMenu_ButtonDefault.png|.png||1774003484|1|0|0|0
c11e50932549802b|0|/Resources/Sources/Textures/PauseMenu_ButtonDefault_Hovered.png|.png||1774003484|1|0|0|0
391e50932549c02d|3|/Resources/Sources/Audio/Corrupted Core Destroy.wav|.wav||1774005977|1|0|0|0
2be0c894bd96c009|2|/Resources/Sources/Material/RootSpawnBotNetLights.mat|.mat||1774670332|1|0|0|0
511e50932549c02f|3|/Resources/Sources/Audio/Destructible Wall Destroyed.wav|.wav||1774005977|1|0|0|0
f11e50932549c031|3|/Resources/Sources/Audio/Small Laser_1.wav|.wav||1774005977|1|0|0|0
511e50932549c033|3|/Resources/Sources/Audio/Small Laser_2.wav|.wav||1774005977|1|0|0|0
711e50932549c035|3|/Resources/Sources/Audio/Small Laser_3.wav|.wav||1774005977|1|0|0|0
e11e50932549c037|3|/Resources/Sources/Audio/Small Laser_4.wav|.wav||1774005977|1|0|0|0
311e50932549c03b|3|/Resources/Sources/Audio/Small Laser_6.wav|.wav||1774005977|1|0|0|0
11e50932549c041|3|/Resources/Sources/Audio/Trojan Shoot.wav|.wav||1774005977|1|0|0|0
a4a928933b9fc003|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Emissive.png|.png||1774310049|1|0|0|0
ebb3289373f0c023|0|/Resources/Sources/Textures/MainMenu_HowToPlay_GeneralWindow.png|.png||1774349036|1|0|0|0
1ca928933b9fc007|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Opacity.png|.png||1774310049|1|0|0|0
4ca928933b9fc009|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Roughness.png|.png||1774310049|1|0|0|0
4a928933b9fc00b|2|/Resources/Sources/Material/MAT_Obstacle_RotatingWallFan.mat|.mat||1774310049|1|0|0|0
bca928933b9fc00d|2|/Resources/Sources/Material/Obstacle_RotatingWallFan.mat|.mat||1774310049|1|0|0|0
abb3289373f0c001|0|/Resources/Sources/Textures/EndCredits_ComputerFrame.png|.png||1774349036|1|0|0|0
dbb3289373f0c003|0|/Resources/Sources/Textures/EndCredits_Content.png|.png||1774349036|1|0|0|0
fbb3289373f0c005|0|/Resources/Sources/Textures/EndCredits_SkipButton.png|.png||1774349036|1|0|0|0
abb3289373f0c007|0|/Resources/Sources/Textures/ExchangeButton_Unclickable.png|.png||1774349036|1|0|0|0
73b3289373f0c009|0|/Resources/Sources/Textures/HowToPlay_CombatButton.png|.png||1774349036|1|0|0|0
93b3289373f0c00d|0|/Resources/Sources/Textures/HowToPlay_EnemiesButton.png|.png||1774349036|1|0|0|0
4bb3289373f0c00f|0|/Resources/Sources/Textures/HowToPlay_EnemiesButton_Selected.png|.png||1774349036|1|0|0|0
93b3289373f0c013|0|/Resources/Sources/Textures/HowToPlay_GeneralButton_Selected.png|.png||1774349036|1|0|0|0
7bb3289373f0c015|0|/Resources/Sources/Textures/HowToPlay_MovementButton.png|.png||1774349036|1|0|0|0
c7bf1894c6aec0b9|2|/Resources/Sources/Material/VFX_Enemy_Worm_Aura2.mat|.mat||1774763886|1|0|0|0
8bb3289373f0c017|0|/Resources/Sources/Textures/HowToPlay_MovementButton_Selected.png|.png||1774349036|1|0|0|0
fdb48093dd5fc001|0|/Resources/Sources/Textures/lvl2redesign_level_design_v004_v003_Opacity.png|.png||1774451872|1|0|0|0
2bb3289373f0c019|0|/Resources/Sources/Textures/Level3Button.png|.png||1774349036|1|0|0|0
d3b3289373f0c01b|0|/Resources/Sources/Textures/Level3Button_Selected.png|.png||1774349036|1|0|0|0
7bb3289373f0c025|0|/Resources/Sources/Textures/MainMenu_HowToPlay_MovementWindow.png|.png||1774371251|1|0|0|0
4bb3289373f0c027|0|/Resources/Sources/Textures/MainMenu_HowToPlay_References.png|.png||1774349036|1|0|0|0
f450889394a60005|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Emissive.png|.png||1774411695|1|0|0|0
7df690950f744007|3|/Resources/Sources/Audio/System AI_VO_Anti Virus Status.wav|.wav||1774767470|1|0|0|0
7450889394a6000b|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Opacity.png|.png||1774411695|1|0|0|0
94508893950248dd|2|/Resources/Sources/Material/MAT_lvl2redesign_level_design.mat|.mat||1774411695|1|0|0|0
e7ef90939f398001|6|/Resources/Sources/Scenes/EndCreditTransition.json|.json||1774411695|1|0|0|0
5fef90939f398005|0|/Resources/Sources/Textures/Button_Credits.png|.png||1774411695|1|0|0|0
d4cdd893b6ee4001|6|/Resources/Sources/Scenes/level2_graphic_card_audiotest.json|.json||1774440655|1|0|0|0
612d5893ba38c00f|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Opacity.png|.png||1774416601|1|0|0|0
792d5893bb0f84eb|2|/Resources/Sources/Material/OOB_v001.mat|.mat||1774451872|1|0|0|0
54962893e014c001|0|/Resources/Sources/Textures/Button_RestartLevel3.png|.png||1774454536|1|0|0|0
41e92893e11e8009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Normal.png|.png||1774455853|1|0|0|0
21e92893e11e800b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Opacity.png|.png||1774455853|1|0|0|0
a9e92893e11e800d|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Roughness.png|.png||1774455853|1|0|0|0
6cd3d893e3910001|6|/Resources/Sources/Scenes/level3_motherboard_newspawnsystem.json|.json||1774521203|1|0|0|0
eb91d094161e4003|6|/Resources/Sources/Scenes/Level1_oobtest.json|.json||1773397095|1|0|0|0
d769a094191f8001|6|/Resources/Sources/Scenes/Level1_test.json|.json||1773397095|1|0|0|0
5769a094191f8003|6|/Resources/Sources/Scenes/level2_oobtest.json|.json||1774451872|1|0|0|0
6f69a094191f8005|6|/Resources/Sources/Scenes/TestingWorms.json|.json||1773397095|1|0|0|0
d3e0c894bd96c001|2|/Resources/Sources/Material/lovelettervfxring.mat|.mat||1774670332|1|0|0|0
9f69a094191f8011|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Opacity.png|.png||1774511525|1|0|0|0
1769a094191f8015|2|/Resources/Sources/Material/EnemySpawnWall.mat|.mat||1774511525|1|0|0|0
7769a094191f8017|2|/Resources/Sources/Material/OOB_UVAnimationMat.mat|.mat||1774670332|1|0|0|0
f93a0946a970001|0|/Resources/Sources/Textures/HUD - Reference.png|.png||1774623587|1|0|0|0
ff93a0946a974003|3|/Resources/Sources/Audio/Computer Reboot Chime.wav|.wav||1774591413|1|0|0|0
d5f690950f744003|11|/Resources/Sources/Meshes/desktop.ini|.ini||0|0|0|0|0
16bea89477260001|6|/Resources/Sources/Scenes/trench_run_rio_test.json|.json||1774623587|1|0|0|0
debea89477260003|0|/Resources/Sources/Textures/Tooltip_CombatAbility.png|.png||1774623587|1|0|0|0
ef6d60948a96c001|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v006.fbx|.fbx||1774623605|1|0|0|0
3222a894b29d0011|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_2.wav|.wav||1774670344|1|0|0|0
7222a894b29d001f|3|/Resources/Sources/Audio/System AI_VO_5sec Warning.wav|.wav||1774670344|1|0|0|0
5a22a894b29d402d|3|/Resources/Sources/Audio/System AI_VO_Trench Run Win.wav|.wav||1774670344|1|0|0|0
e3e0c894bd96c005|2|/Resources/Sources/Material/RootLoveLetterSpawn.mat|.mat||1774670332|1|0|0|0
6be0c894bd96c007|2|/Resources/Sources/Material/RootSpawnBotNet.mat|.mat||1774670332|1|0|0|0
fbe0c894bd96c00b|2|/Resources/Sources/Material/RootSpawnBotNetLogo.mat|.mat||1774670332|1|0|0|0
